exchange_flow_name,exchange_flow_id,exchange_unit,exchange_type,exchange_category,exchange_description,text
Methane,b0d0c60e-2add-3607-999c-04db866b8c3a,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/urban,Original flow indicates fossil origin,"Methane.Elementary flows/emission/air/troposphere/urban.Original flow indicates fossil origin.
"
Methyl acrylate,75b1963a-a81c-39ea-a6a4-74dd8cc98c59,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/urban,,"Methyl acrylate.Elementary flows/emission/air/troposphere/urban..
"
Methylene chloride,584410cc-1115-3c8f-a190-5231f0fdd5a2,kg,ELEMENTARY_FLOW,Elementary flows/emission/water/fresh water body/river,,"Methylene chloride.Elementary flows/emission/water/fresh water body/river..
"
Lactofen,e4dfbcc1-85e8-3159-9628-c9363608c70d,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,,"Lactofen.Elementary flows/emission/air/troposphere/rural..
"
Clethodim,b92371c6-7a65-35fc-b6a3-88f15f701d5d,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,,"Clethodim.Elementary flows/emission/air/troposphere/rural..
"
Tritium,23c6be5a-ea98-31f4-990b-da9bb479c299,Bq,ELEMENTARY_FLOW,Elementary flows/emission/water/fresh water body/river,,"Tritium.Elementary flows/emission/water/fresh water body/river..
"
Water,e430eaa1-80c8-376d-a3bf-816c9a741807,m3,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Water.Elementary flows/emission/air..
"
Acrinathrin,fd25a643-2f71-3186-8527-595cbee7d18a,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/agricultural,,"Acrinathrin.Elementary flows/emission/ground/human-dominated/agricultural..
"
Hydrogen peroxide,318f764f-7918-3b9a-a3d1-757939105f42,kg,ELEMENTARY_FLOW,Elementary flows/emission/water/fresh water body/river,,"Hydrogen peroxide.Elementary flows/emission/water/fresh water body/river..
"
Nitrobenzene,105a4d56-3c75-3cea-b4ac-f57c026fce72,kg,ELEMENTARY_FLOW,Elementary flows/emission/water/fresh water body/river,,"Nitrobenzene.Elementary flows/emission/water/fresh water body/river..
"
Xenon-133,788682e3-96a1-302d-8a6f-1e84f64c187c,Bq,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,,"Xenon-133.Elementary flows/emission/air/troposphere/rural..
"
Carboxylic acids,0ca94761-2a8f-39c2-84d3-d0e4b182419d,kg,ELEMENTARY_FLOW,Elementary flows/emission/water/fresh water body/river,,"Carboxylic acids.Elementary flows/emission/water/fresh water body/river..
"
Thallium,f4fc596c-8411-3074-9c90-86fb8a037607,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/urban,,"Thallium.Elementary flows/emission/air/troposphere/urban..
"
Fludioxonil,00567794-9ea5-3134-a321-19009da8ab9c,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/agricultural,,"Fludioxonil.Elementary flows/emission/ground/human-dominated/agricultural..
"
"1-(2,4-Dichlorophenyl)-5-methyl-4,5-dihydro-1H-pyrazole-3,5-dicarboxylic acid",74553c21-3dc5-303d-ba1d-9915dbd7bef9,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/agricultural,,"1-(2,4-Dichlorophenyl)-5-methyl-4,5-dihydro-1H-pyrazole-3,5-dicarboxylic acid.Elementary flows/emission/ground/human-dominated/agricultural..
"
"1,3-Butadiene",46eb09ca-7812-34e0-a931-1efd04492c44,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/very high,,"1,3-Butadiene.Elementary flows/emission/air/troposphere/very high..
"
Zeta-Cypermethrin,f9405c03-5dca-3e63-95e4-e9fab32ded73,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,,"Zeta-Cypermethrin.Elementary flows/emission/air/troposphere/rural..
"
Chloroform,644801f4-476d-34a3-9be2-82ec7a246c9d,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,,"Chloroform.Elementary flows/emission/air/troposphere/rural..
"
Xylene,e93a372c-aa3d-399f-9f12-4575c13e8cef,kg,ELEMENTARY_FLOW,Elementary flows/emission/water/fresh water body/river,,"Xylene.Elementary flows/emission/water/fresh water body/river..
"
Copper,d09dc0ee-263e-3e2c-8ac6-dc74f6b6ea15,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/very high,,"Copper.Elementary flows/emission/air/troposphere/very high..
"
Flupyrsulfuron-methyl,7ad5ee09-0c0d-31f8-a9f3-e31dceaf61c1,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/agricultural,,"Flupyrsulfuron-methyl.Elementary flows/emission/ground/human-dominated/agricultural..
"
Land use,4b92c75e-e528-3f23-bc67-e92977682eb4,m2*a,ELEMENTARY_FLOW,Elementary flows/Resource/ground/human-dominated/industrial,Permanent crop,"Land use.Elementary flows/Resource/ground/human-dominated/industrial.Permanent crop.
"
Ammonium carbonate,84726b95-b352-3807-87c6-e6dd2165932c,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/urban,,"Ammonium carbonate.Elementary flows/emission/air/troposphere/urban..
"
Tefluthrin,bd2481b0-fa80-3b90-b8da-7911dd195a2a,kg,ELEMENTARY_FLOW,Elementary flows/emission/water/subterranean,,"Tefluthrin.Elementary flows/emission/water/subterranean..
"
Thorium-228,023da7fa-7089-3bef-a964-16b047d21d34,Bq,ELEMENTARY_FLOW,Elementary flows/emission/water/fresh water body/river,,"Thorium-228.Elementary flows/emission/water/fresh water body/river..
"
Imazethapyr,acc0f66b-037d-37ee-ab2b-e544273584e4,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/agricultural,,"Imazethapyr.Elementary flows/emission/ground/human-dominated/agricultural..
"
Chloride,c797fdcb-9eb4-364c-af23-f8ea582d359d,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/agricultural,,"Chloride.Elementary flows/emission/ground/human-dominated/agricultural..
"
Land use,4b92c75e-e528-3f23-bc67-e92977682eb4,m2*a,ELEMENTARY_FLOW,Elementary flows/Resource/ground/human-dominated/industrial,"Forest, extensive","Land use.Elementary flows/Resource/ground/human-dominated/industrial.Forest, extensive.
"
Calcium,8d5f7f4f-fce5-31e8-9826-ebe986a1b9b9,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/agricultural,,"Calcium.Elementary flows/emission/ground/human-dominated/agricultural..
"
Carbon disulfide,dd2d170e-ba81-358b-a6e5-7398bd84f13b,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,,"Carbon disulfide.Elementary flows/emission/air/troposphere/rural..
"
Ethephon,43c60f56-0242-3904-9565-8da524600ddc,kg,ELEMENTARY_FLOW,Elementary flows/emission/water/subterranean,,"Ethephon.Elementary flows/emission/water/subterranean..
"
Naphthalene,88c219bc-e721-3c61-ab80-5834a0d9c9eb,kg,ELEMENTARY_FLOW,Elementary flows/emission/water/fresh water body/river,,"Naphthalene.Elementary flows/emission/water/fresh water body/river..
"
Chlorosulfonic acid,b5bb12c1-0b5d-3a90-92a0-22dbd57eafea,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/urban,,"Chlorosulfonic acid.Elementary flows/emission/air/troposphere/urban..
"
Alachlor,51292556-d521-3c0f-a49a-5ce9ce111e3d,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,,"Alachlor.Elementary flows/emission/air/troposphere/rural..
"
Sodium,918428f5-dd15-30f3-a9e6-00c88b6cf94e,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/industrial,,"Sodium.Elementary flows/emission/ground/human-dominated/industrial..
"
"2,4-D",1b903dc5-d279-3144-a3e5-72dfeb19f876,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/agricultural,,"2,4-D.Elementary flows/emission/ground/human-dominated/agricultural..
"
Carbon-14,7a94b643-c0f9-39be-9075-17994775e385,Bq,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,,"Carbon-14.Elementary flows/emission/air/troposphere/rural..
"
Acephate,38bae87e-e21c-381b-9393-efc594ea155a,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,,"Acephate.Elementary flows/emission/air/troposphere/rural..
"
Thorium-228,ee416bf3-f3cf-360a-a270-7ee63e51348e,Bq,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/urban,,"Thorium-228.Elementary flows/emission/air/troposphere/urban..
"
Scandium,7767aefb-7b1e-3c05-89bb-269517bd1662,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/urban,,"Scandium.Elementary flows/emission/air/troposphere/urban..
"
Imidacloprid,633cc9ce-b706-3811-822d-97f5d2af6dde,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/agricultural,,"Imidacloprid.Elementary flows/emission/ground/human-dominated/agricultural..
"
Silver,1f5c9490-5057-3dfe-973d-32dfd3a363af,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/agricultural,,"Silver.Elementary flows/emission/ground/human-dominated/agricultural..
"
"Coal, bituminous",e1529a04-8d05-3502-a65d-4c810ceeaa53,MJ,ELEMENTARY_FLOW,Elementary flows/Resource/ground/subterranean,,"Coal, bituminous.Elementary flows/Resource/ground/subterranean..
"
Cyanide,e5453807-2422-3a31-844e-7de1240d173a,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,,"Cyanide.Elementary flows/emission/air/troposphere/rural..
"
Dicamba,f08ad782-df7a-3a7b-895f-4de6174c48d3,kg,ELEMENTARY_FLOW,Elementary flows/emission/water/subterranean,,"Dicamba.Elementary flows/emission/water/subterranean..
"
Nitrate,d1422905-7159-3c5e-8e19-d64e3d6a30af,kg,ELEMENTARY_FLOW,Elementary flows/emission/water/fresh water body/river,,"Nitrate.Elementary flows/emission/water/fresh water body/river..
"
Nitrogen tetroxide,8587013b-19dd-35aa-ac5f-bf19e29901b8,kg,ELEMENTARY_FLOW,Elementary flows/emission/air,,"Nitrogen tetroxide.Elementary flows/emission/air..
"
Methylamine,57d21695-d78e-3c36-bd3a-0f978c27e5cf,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/urban,,"Methylamine.Elementary flows/emission/air/troposphere/urban..
"
Methane,b0d0c60e-2add-3607-999c-04db866b8c3a,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/urban,Original flow indicates biogenic origin,"Methane.Elementary flows/emission/air/troposphere/urban.Original flow indicates biogenic origin.
"
Arsenic,2b8f7ca4-ddaf-373a-9579-e6162037455c,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/agricultural,,"Arsenic.Elementary flows/emission/ground/human-dominated/agricultural..
"
Chlorimuron-ethyl,cbaa0630-77ec-32d0-9e79-a0e4f16abe92,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/agricultural,,"Chlorimuron-ethyl.Elementary flows/emission/ground/human-dominated/agricultural..
"
Aluminum,b4c094ec-a1fe-3f0e-9d52-1944a346f777,kg,ELEMENTARY_FLOW,Elementary flows/emission/water/fresh water body/river,,"Aluminum.Elementary flows/emission/water/fresh water body/river..
"
Nitrogen,42c34755-7837-304a-a463-81f4ea4d0d94,kg,ELEMENTARY_FLOW,Elementary flows/emission/ground/human-dominated/industrial,,"Nitrogen.Elementary flows/emission/ground/human-dominated/industrial..
"
Land use,4b92c75e-e528-3f23-bc67-e92977682eb4,m2*a,ELEMENTARY_FLOW,Elementary flows/Resource/ground/human-dominated/industrial,"Seabed, infrastructure","Land use.Elementary flows/Resource/ground/human-dominated/industrial.Seabed, infrastructure.
"
Phenanthrene,1a2d1c8c-9727-30fa-83cb-d072697d9681,kg,ELEMENTARY_FLOW,Elementary flows/emission/water/fresh water body/river,,"Phenanthrene.Elementary flows/emission/water/fresh water body/river..
"
Esfenvalerate,9b81b4ea-5a4c-312f-aded-326ecacd0bfd,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,,"Esfenvalerate.Elementary flows/emission/air/troposphere/rural..
"
Chlorobenzene,f8751203-0077-3056-83ee-aa69b7e6c754,kg,ELEMENTARY_FLOW,Elementary flows/emission/water/fresh water body/river,,"Chlorobenzene.Elementary flows/emission/water/fresh water body/river..
"
"Particulate matter, > 2.5μm and ≤ 10μm",359ac149-4a08-3c9c-86d1-ba5478123202,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/urban,,"Particulate matter, > 2.5μm and ≤ 10μm.Elementary flows/emission/air/troposphere/urban..
"
Permethrin,38c25265-acd4-3957-9e79-ed67efbfc2d6,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,"Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14)","Permethrin.Elementary flows/emission/water.Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14).
"
Carbofuran,6374e337-3dfd-348d-a8dc-3e57cd532581,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,"Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13)","Carbofuran.Elementary flows/emission/air/troposphere/rural.Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13).
"
Simazine,9b9dc1cb-8bca-372a-b3c5-4b940593b281,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,"Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14)","Simazine.Elementary flows/emission/water.Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14).
"
Alachlor,51292556-d521-3c0f-a49a-5ce9ce111e3d,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,"Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13)","Alachlor.Elementary flows/emission/air/troposphere/rural.Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13).
"
Acetochlor,e4a6d76f-7108-3fd3-a47f-22732dbf42aa,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,"Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14)","Acetochlor.Elementary flows/emission/water.Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14).
"
Water,9f9ec4e9-fd80-319a-bc10-d38773af3c43,kg,ELEMENTARY_FLOW,Elementary flows/Resource/water/fresh water body/river,"Water consumption - consumptive use for irrigation (5), Water consumption - area irrigated and depth of irrigation water applied and ratio surface/ground water (3), ","Water.Elementary flows/Resource/water/fresh water body/river.Water consumption - consumptive use for irrigation (5), Water consumption - area irrigated and depth of irrigation water applied and ratio surface/ground water (3), .
"
Dimethenamid,7feae0b3-8fb8-3caf-9078-f23b4fd362d1,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,"Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14)","Dimethenamid.Elementary flows/emission/water.Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14).
"
Bromoxynil,7dc937e1-56e9-323f-8aa2-7aadad8990ba,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,"Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13)","Bromoxynil.Elementary flows/emission/air/troposphere/rural.Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13).
"
"Suspended solids, inorganic",f0c2682e-2a68-33f1-80bb-005ee7844eb0,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,Erosion (6),"Suspended solids, inorganic.Elementary flows/emission/water.Erosion (6).
"
Nitrous oxide,cc3f5214-382f-3bfd-8a4b-f1cae05306a6,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,N2O and NH3 and NOx air emissions (4),"Nitrous oxide.Elementary flows/emission/air/troposphere/rural.N2O and NH3 and NOx air emissions (4).
"
MCPA,5a90688e-e1c9-3f9c-9801-0d423773ab84,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,"Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14)","MCPA.Elementary flows/emission/water.Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14).
"
"2,4-D",bf073873-5100-3546-aee6-d21dbd90d384,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,"Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14)","2,4-D.Elementary flows/emission/water.Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14).
"
Nitrogen,d4625608-6ef8-3ce6-bfa4-0f96f3535e23,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,Runoff/leaching of fertilizers (15),"Nitrogen.Elementary flows/emission/water.Runoff/leaching of fertilizers (15).
"
Land use,46b31bbe-1c77-3a50-a31d-5378c1e47dd6,m2*a,ELEMENTARY_FLOW,Elementary flows/Resource/ground/human-dominated/agricultural,"Planted surface (1), Tillage practices (3)","Land use.Elementary flows/Resource/ground/human-dominated/agricultural.Planted surface (1), Tillage practices (3).
"
Paraquat,5bbe3ff4-8b34-3c29-9567-1994851ecbcd,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,"Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13)","Paraquat.Elementary flows/emission/air/troposphere/rural.Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13).
"
Phorate,9180a592-f236-37ad-a029-98a5ff943324,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,"Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13)","Phorate.Elementary flows/emission/air/troposphere/rural.Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13).
"
Terbufos,f2d8b56c-6f3c-3d40-8096-391a0fd4aa26,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,"Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14)","Terbufos.Elementary flows/emission/water.Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14).
"
Water,01ec7937-eea7-3830-aaf6-3be74f4d952b,kg,ELEMENTARY_FLOW,Elementary flows/Resource/water/subterranean,"Water consumption - consumptive use for irrigation (5), Water consumption - area irrigated and depth of irrigation water applied and ratio surface/ground water (3), ","Water.Elementary flows/Resource/water/subterranean.Water consumption - consumptive use for irrigation (5), Water consumption - area irrigated and depth of irrigation water applied and ratio surface/ground water (3), .
"
Methyl parathion,1e0a9f92-c0f8-3bf4-82b8-c9b9f8467754,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,"Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13)","Methyl parathion.Elementary flows/emission/air/troposphere/rural.Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13).
"
Dimethenamid,213ce6f1-7076-3534-b4f7-9d4fb800a944,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,"Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13)","Dimethenamid.Elementary flows/emission/air/troposphere/rural.Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13).
"
Atrazine,fb555654-c1ae-3a4c-be73-4e52bd420d80,kg,ELEMENTARY_FLOW,Elementary flows/emission/water,"Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14)","Atrazine.Elementary flows/emission/water.Pesticides - consumption (8), Pesticides - application method (11), Runoff of pesticide (14).
"
S-Ethyl dipropylthiocarbamate,e356a358-b850-3c9d-a9a6-f1b4163cb84a,kg,ELEMENTARY_FLOW,Elementary flows/emission/air/troposphere/rural,"Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13)","S-Ethyl dipropylthiocarbamate.Elementary flows/emission/air/troposphere/rural.Pesticides - consumption (8), Pesticides - application method (11), Pesticides - air emission factors (12), Pesticides - vapor pressure (13).
"
