domain,exchange_flow_name,exchange_supplying_process_id,exchange_supplying_process_location,exchange_supplying_process_name,info_process_id,info_process_location,info_process_name,info_unit,n_row_amount,n_row_unit,process_name,reason
technosphere,"Transformation, from arable, non-irrigated, fallow",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.9680631e-07,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to traffic area, road network",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,6.8157956e-05,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from sea and ocean",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.00091286558,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to dump site, residual material landfill",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,2.380345e-06,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to dump site",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.2740205e-05,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from forest, intensive, clear-cutting",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,2.1405338e-06,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to water courses, artificial",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.3881106e-05,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to shrub land, sclerophyllous",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.4532168e-05,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to forest, intensive",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,5.4884188e-06,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to industrial area, built up",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.5905222e-05,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to traffic area, road embankment",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,7.9901185e-06,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from industrial area, vegetation",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.8110062e-08,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from arable",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,8.8312785e-07,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to traffic area, rail embankment",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,4.38415e-07,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to forest, intensive, short-cycle",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,2.1405338e-06,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from tropical rain forest",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,2.1405338e-06,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from pasture and meadow, intensive",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,5.025802e-07,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from mineral extraction site",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,7.2547313e-05,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to mineral extraction site",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.0039771821,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to industrial area, benthos",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,4.2912713e-07,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from shrub land, sclerophyllous",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.6901289e-05,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from forest, extensive",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,9.6795475e-05,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to forest, intensive, clear-cutting",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,2.1405338e-06,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from industrial area",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.7892192e-06,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from forest",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.0032525427,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to forest",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,7.8548802e-05,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to unknown",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,4.5281326e-06,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from dump site, slag compartment",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,4.4923182e-08,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to dump site, slag compartment",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,4.4923182e-08,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from unknown",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.0012048512,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to dump site, benthos",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.00091243718,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from arable, non-irrigated",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.00061591423,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from dump site, inert material landfill",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.2045435e-05,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from dump site, residual material landfill",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,2.3803024e-06,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to arable",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,7.5986728e-06,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from industrial area, built up",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.0616319e-08,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to sea and ocean",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.2048978e-09,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to heterogeneous, agricultural",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.00015352879,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to permanent crop, fruit, intensive",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.2200383e-06,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to urban, discontinuously built",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,9.8485305e-09,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to dump site, inert material landfill",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.2045435e-05,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to arable, non-irrigated, fallow",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,3.0849871e-07,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from pasture and meadow",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,2.7333422e-05,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, from industrial area, benthos",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.2048978e-09,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to arable, non-irrigated",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.0006164134,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to pasture and meadow",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,3.0581617e-07,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to traffic area, rail network",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,4.8191193e-07,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,"Transformation, to industrial area, vegetation",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,1.3929833e-05,m2,"Forest residue, processed and loaded, at landing system",Cutoff dummy flow skipped
technosphere,Tin foil; at plant,Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.0125,g,Formic acid; electrochemical reduction of CO2; at plant,Cutoff dummy flow skipped
technosphere,Nafion membrane; at plant,Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.0558,g,Formic acid; electrochemical reduction of CO2; at plant,Cutoff dummy flow skipped
technosphere,Nafion; at plant,Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,4.17e-06,g,Formic acid; electrochemical reduction of CO2; at plant,Cutoff dummy flow skipped
technosphere,Lead (II) sulphate; at plant,Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.00214,g,Formic acid; electrochemical reduction of CO2; at plant,Cutoff dummy flow skipped
technosphere,Recycled steel scrap,c493f95f-0143-3c66-b62a-3494133eb337,RNA,"Coil, coating, m2, at plant",,,,,0.156869727618722,kg,"Galvanized steel coil, coated, at plant",No supplying process/default provider
technosphere,"Carbon black, at plant",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.0243,kg,Glass cermet; at plant,Cutoff dummy flow skipped
technosphere,"Chemicals organic, at plant",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.01,kg,Glass cermet; at plant,Cutoff dummy flow skipped
technosphere,"Boric oxide, at plant",Error:Cutoff dummy flow,Error:This flow is missing defaultProvider,Error:This flow is missing defaultProvider,,,,,0.0256,kg,Glass cermet; at plant,Cutoff dummy flow skipped
