process_name,process_id,process_location,process_description,exchange_name,exchange_id,exchange_flow_name,exchange_flow_id,exchange_amount,exchange_unit,exchange_type,exchange_category,exchange_description,exchange_is_input,exchange_ecoinvent_type,exchange_supplying_process_id,exchange_supplying_process_name,exchange_supplying_process_location,exchange_flow_type
Nickel from sulfide ores,b0e83834598d43e6ac64ea0802f1c0a0,GLO,"This inventory is for the production of Nickel (2.05% ore grade) from sulfide ores. Based on report by Argonne National lab on LCI of critical minerals/materials (Krishnamoorthy and Kelly, 2022)

-only material left out is ammonium nitrate (used in quantity of 0.0992 kg/kg)

biosphere flows are derived from: https://link.springer.com/article/10.1007/s11367-016-1085-x/tables/2
","Diesel, combusted in industrial equipment",d6ad7035-5498-3237-8abd-50e93b1eef89,"Diesel, combusted in industrial equipment",d6ad7035-5498-3237-8abd-50e93b1eef89,0.00231,cubic meter,TECHNOSPHERE,,,True,technosphere,d6ad7035-5498-3237-8abd-50e93b1eef89,"Diesel, combusted in industrial equipment",Northern America,TECHNOSPHERE
Nickel from sulfide ores,b0e83834598d43e6ac64ea0802f1c0a0,GLO,"This inventory is for the production of Nickel (2.05% ore grade) from sulfide ores. Based on report by Argonne National lab on LCI of critical minerals/materials (Krishnamoorthy and Kelly, 2022)

-only material left out is ammonium nitrate (used in quantity of 0.0992 kg/kg)

biosphere flows are derived from: https://link.springer.com/article/10.1007/s11367-016-1085-x/tables/2
","Natural gas, combusted in industrial equipment, 1.357 m3/kg, 52.13 MJ/kg",7b7babef-a97a-3510-88f2-ee70aa1fa03b,"Natural gas, combusted in industrial equipment, 1.357 m3/kg, 52.13 MJ/kg",7b7babef-a97a-3510-88f2-ee70aa1fa03b,0.00591,cubic meter,TECHNOSPHERE,,,True,technosphere,7b7babef-a97a-3510-88f2-ee70aa1fa03b,"Natural gas, combusted in industrial equipment",Northern America,TECHNOSPHERE
Nickel from sulfide ores,b0e83834598d43e6ac64ea0802f1c0a0,GLO,"This inventory is for the production of Nickel (2.05% ore grade) from sulfide ores. Based on report by Argonne National lab on LCI of critical minerals/materials (Krishnamoorthy and Kelly, 2022)

-only material left out is ammonium nitrate (used in quantity of 0.0992 kg/kg)

biosphere flows are derived from: https://link.springer.com/article/10.1007/s11367-016-1085-x/tables/2
","Bituminous coal, combusted in industrial boiler",26465530-69ff-3c68-834f-c67ccb6ee1b2,"Bituminous coal, combusted in industrial boiler",26465530-69ff-3c68-834f-c67ccb6ee1b2,0.4,kilogram,TECHNOSPHERE,,,True,technosphere,26465530-69ff-3c68-834f-c67ccb6ee1b2,"Bituminous coal, combusted in industrial boiler",Northern America,TECHNOSPHERE
Nickel from sulfide ores,b0e83834598d43e6ac64ea0802f1c0a0,GLO,"This inventory is for the production of Nickel (2.05% ore grade) from sulfide ores. Based on report by Argonne National lab on LCI of critical minerals/materials (Krishnamoorthy and Kelly, 2022)

-only material left out is ammonium nitrate (used in quantity of 0.0992 kg/kg)

biosphere flows are derived from: https://link.springer.com/article/10.1007/s11367-016-1085-x/tables/2
","Steel; plate, at plant",f2ddc783-1192-43c8-aa84-938af62d8328.18b83e89-156d-419c-b5a1-13b949bce256,"Steel; plate, at plant",f2ddc783-1192-43c8-aa84-938af62d8328.18b83e89-156d-419c-b5a1-13b949bce256,0.087,kilogram,TECHNOSPHERE,,,True,technosphere,f2ddc783-1192-43c8-aa84-938af62d8328.18b83e89-156d-419c-b5a1-13b949bce256,"Steel; plate, at plant",Northern America,TECHNOSPHERE
Nickel from sulfide ores,b0e83834598d43e6ac64ea0802f1c0a0,GLO,"This inventory is for the production of Nickel (2.05% ore grade) from sulfide ores. Based on report by Argonne National lab on LCI of critical minerals/materials (Krishnamoorthy and Kelly, 2022)

-only material left out is ammonium nitrate (used in quantity of 0.0992 kg/kg)

biosphere flows are derived from: https://link.springer.com/article/10.1007/s11367-016-1085-x/tables/2
","Soda powder, at plant",4cb0c558-b0ac-3656-bc1f-95b477c14921,"Soda powder, at plant",4cb0c558-b0ac-3656-bc1f-95b477c14921,0.215,kilogram,TECHNOSPHERE,,,True,technosphere,4cb0c558-b0ac-3656-bc1f-95b477c14921,"Soda powder, at plant",Northern America,TECHNOSPHERE
Nickel from sulfide ores,b0e83834598d43e6ac64ea0802f1c0a0,GLO,"This inventory is for the production of Nickel (2.05% ore grade) from sulfide ores. Based on report by Argonne National lab on LCI of critical minerals/materials (Krishnamoorthy and Kelly, 2022)

-only material left out is ammonium nitrate (used in quantity of 0.0992 kg/kg)

biosphere flows are derived from: https://link.springer.com/article/10.1007/s11367-016-1085-x/tables/2
","Electricity, at grid, China",89389d98-1ba6-30c5-9c33-92443694936b_copy1,"Electricity, at grid, China",89389d98-1ba6-30c5-9c33-92443694936b_copy1,29.18,megajoule,TECHNOSPHERE,,,True,technosphere,89389d98-1ba6-30c5-9c33-92443694936b_copy1,"Electricity, at Grid, China",China,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling",lithium hydroxide ,21bafe812be94eeaa9270b20b9dd6115,lithium hydroxide ,21bafe812be94eeaa9270b20b9dd6115,676.8,kg,TECHNOSPHERE,,,True,technosphere,21bafe812be94eeaa9270b20b9dd6115,lithium hydroxide ,GLO,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling","Polyvinyl chloride, PVC, resin; at plant",3dbccdda-2014-4239-ad1f-4e15c034942b,"Polyvinyl chloride, PVC, resin; at plant",3dbccdda-2014-4239-ad1f-4e15c034942b,46.64,kilogram,TECHNOSPHERE,,,True,technosphere,3dbccdda-2014-4239-ad1f-4e15c034942b,"Polyvinyl chloride, PVC, virgin resin; at plant",Northern America,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling","Polybutadiene, butadiene rubber, BR, at plant",fa60e60f-73f0-3e20-bb3a-073e4a9469cc,"Polybutadiene, butadiene rubber, BR, at plant",fa60e60f-73f0-3e20-bb3a-073e4a9469cc,21.2,kilogram,TECHNOSPHERE,,,True,technosphere,fa60e60f-73f0-3e20-bb3a-073e4a9469cc,"Polybutadiene, butadiene rubber; at plant",Northern America,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling",Copper,c3b2244dbba5469d839dca55eb479986,Copper,c3b2244dbba5469d839dca55eb479986,496.08,kg,TECHNOSPHERE,,,True,technosphere,c3b2244dbba5469d839dca55eb479986,Copper,GLO,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling","Polypropylene, PP, virgin resin, at plant",2e8facf6-46aa-4ddb-95de-a4e2a00eb2bb,"Polypropylene, PP, virgin resin, at plant",2e8facf6-46aa-4ddb-95de-a4e2a00eb2bb,46.64,kilogram,TECHNOSPHERE,,,True,technosphere,2e8facf6-46aa-4ddb-95de-a4e2a00eb2bb,"Polypropylene, PP, virgin resin, at plant",Northern America,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling","Polyethylene, high density, HDPE, virgin resin, at plant",2712f03a-80fe-4a2b-9005-ca9ba99f7eb3,"Polyethylene, high density, HDPE, virgin resin, at plant",2712f03a-80fe-4a2b-9005-ca9ba99f7eb3,12.72,kilogram,TECHNOSPHERE,,,True,technosphere,2712f03a-80fe-4a2b-9005-ca9ba99f7eb3,"Polyethylene, high density, HDPE, virgin resin, at plant",Northern America,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling","Polyethylene terephthalate, PET, virgin resin, at plant, kg",2b2f738d-2044-462f-ba56-5112ee683cb6.e7bbbd06-5887-45b0-a3c2-c9d06d571351,"Polyethylene terephthalate, PET, virgin resin, at plant, kg",2b2f738d-2044-462f-ba56-5112ee683cb6.e7bbbd06-5887-45b0-a3c2-c9d06d571351,12.72,kilogram,TECHNOSPHERE,,,True,technosphere,2b2f738d-2044-462f-ba56-5112ee683cb6.e7bbbd06-5887-45b0-a3c2-c9d06d571351,"Polyethylene terephthalate, PET, virgin resin, at plant, kg",Northern America,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling","Natural gas, combusted in industrial equipment, 1.357 m3/kg, 52.13 MJ/kg",7b7babef-a97a-3510-88f2-ee70aa1fa03b,"Natural gas, combusted in industrial equipment, 1.357 m3/kg, 52.13 MJ/kg",7b7babef-a97a-3510-88f2-ee70aa1fa03b,5717.0,cubic meter,TECHNOSPHERE,,,True,technosphere,7b7babef-a97a-3510-88f2-ee70aa1fa03b,"Natural gas, combusted in industrial equipment",Northern America,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling","Iron, sand casted",076898a5-e1ce-3c50-9df4-6445fc0bb6aa,"Iron, sand casted",076898a5-e1ce-3c50-9df4-6445fc0bb6aa,1293.975,kilogram,TECHNOSPHERE,,,True,technosphere,076898a5-e1ce-3c50-9df4-6445fc0bb6aa,"Iron, sand casted",Northern America,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling","steel, 30/70 BOF/EAF",557c928bb1d243bab9895bc1e1ae9ef2,"steel, 30/70 BOF/EAF",557c928bb1d243bab9895bc1e1ae9ef2,289.875,kg,TECHNOSPHERE,,,True,technosphere,557c928bb1d243bab9895bc1e1ae9ef2,"steel, 30/70 BOF/EAF",GLO,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling","aluminum, average US",cc4018cea8ae4c2cb77e478d9b81d2c1,"aluminum, average US",cc4018cea8ae4c2cb77e478d9b81d2c1,439.31,kg,TECHNOSPHERE,,,True,technosphere,cc4018cea8ae4c2cb77e478d9b81d2c1,"aluminum, average US",GLO,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling","Electricity, at grid 2023",89389d98-1ba6-30c5-9c33-92443694936b_copy2,"Electricity, at grid 2023",89389d98-1ba6-30c5-9c33-92443694936b_copy2,29923.0,megajoule,TECHNOSPHERE,,,True,technosphere,89389d98-1ba6-30c5-9c33-92443694936b_copy2,"Electricity, at Grid, US, 2023",Northern America,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling","Polystyrene, exapnded, EPS, virgin resin; batch suspension polymerization; industry average, at plant",cf1241fd-8c01-3412-9030-8650b8e75669,"Polystyrene, exapnded, EPS, virgin resin; batch suspension polymerization; industry average, at plant",cf1241fd-8c01-3412-9030-8650b8e75669,6.05,kilogram,TECHNOSPHERE,,,True,technosphere,cf1241fd-8c01-3412-9030-8650b8e75669,"Polystyrene, expanded, EPS, virgin resin; batch suspension polymerization; industry average, at plant",Northern America,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling",coated spherical graphite,385165b086394c01affa1684f4cb51b5,coated spherical graphite,385165b086394c01affa1684f4cb51b5,1089.0,kg,TECHNOSPHERE,,,True,technosphere,385165b086394c01affa1684f4cb51b5,coated spherical graphite,GLO,TECHNOSPHERE
LFP battery_V2 base case EoL,2a0d5a60272b4371a22bb858c8d24e1b_copy2,GLO,"Inventory from everbatt

base case EoL assumes landfilling",treatment of waste via landfill,3b36ca69f6104ef3b17b15f224634ef3,treatment of waste via landfill,3b36ca69f6104ef3b17b15f224634ef3,4426.0,kg,TECHNOSPHERE,,,True,technosphere,3b36ca69f6104ef3b17b15f224634ef3,treatment of waste via landfill,GLO,TECHNOSPHERE
Manganese sulfate,f57a9dd9d43a4edd8090ae6796855bd8,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""",Manganese ,a7855d4c3576430ead06c5ff802533e2,Manganese ,a7855d4c3576430ead06c5ff802533e2,0.36,kg,TECHNOSPHERE,,,True,technosphere,a7855d4c3576430ead06c5ff802533e2,Manganese ,GLO,TECHNOSPHERE
Manganese sulfate,f57a9dd9d43a4edd8090ae6796855bd8,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""","Sulfuric acid, at plant",1b6afe73-a064-33a3-87b0-265ae10851e9.f867896e-830f-31f9-975d-465b212262ef,"Sulfuric acid, at plant",1b6afe73-a064-33a3-87b0-265ae10851e9.f867896e-830f-31f9-975d-465b212262ef,0.279,kilogram,TECHNOSPHERE,,,True,technosphere,1b6afe73-a064-33a3-87b0-265ae10851e9.f867896e-830f-31f9-975d-465b212262ef,"Sulfuric acid, at plant",Northern America,TECHNOSPHERE
Manganese sulfate,f57a9dd9d43a4edd8090ae6796855bd8,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""","Steam, purchased by containerboard mills",1e4fd434-9cd2-402a-8ebf-43891d0dd591,"Steam, purchased by containerboard mills",1e4fd434-9cd2-402a-8ebf-43891d0dd591,0.047,megajoule,TECHNOSPHERE,,,True,technosphere,1e4fd434-9cd2-402a-8ebf-43891d0dd591,"Steam, purchased by containerboard mills",Northern America,TECHNOSPHERE
Manganese sulfate,f57a9dd9d43a4edd8090ae6796855bd8,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""","Natural gas, combusted in industrial boiler",5b81b61c-4d10-3bed-9926-8a5f868f5174,"Natural gas, combusted in industrial boiler",5b81b61c-4d10-3bed-9926-8a5f868f5174,0.013,cubic meter,TECHNOSPHERE,,,True,technosphere,5b81b61c-4d10-3bed-9926-8a5f868f5174,"Natural gas, combusted in industrial boiler",Northern America,TECHNOSPHERE
Manganese sulfate,f57a9dd9d43a4edd8090ae6796855bd8,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""","Electricity, at grid, China",89389d98-1ba6-30c5-9c33-92443694936b_copy1,"Electricity, at grid, China",89389d98-1ba6-30c5-9c33-92443694936b_copy1,0.352,megajoule,TECHNOSPHERE,,,True,technosphere,89389d98-1ba6-30c5-9c33-92443694936b_copy1,"Electricity, at Grid, China",China,TECHNOSPHERE
ore concentrate (Ni/Co/Cu),692b9083f2c946b58fb49b33b485c057,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""",Ni/Co/Cu ore,ed01bf44139f4cb9a154ef8d8a3b20a4,Ni/Co/Cu ore,ed01bf44139f4cb9a154ef8d8a3b20a4,36.4,kg,TECHNOSPHERE,,,True,technosphere,ed01bf44139f4cb9a154ef8d8a3b20a4,Ni/Co/Cu ore,GLO,TECHNOSPHERE
ore concentrate (Ni/Co/Cu),692b9083f2c946b58fb49b33b485c057,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""","Quicklime, at plant",9c0c2415-126f-3162-8479-f002f315a8c7,"Quicklime, at plant",9c0c2415-126f-3162-8479-f002f315a8c7,0.0203,kilogram,TECHNOSPHERE,,,True,technosphere,9c0c2415-126f-3162-8479-f002f315a8c7,"Quicklime, at plant",Northern America,TECHNOSPHERE
ore concentrate (Ni/Co/Cu),692b9083f2c946b58fb49b33b485c057,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""",Nitric acid,4e89b1547e05486aa61bbf8744326953,Nitric acid,4e89b1547e05486aa61bbf8744326953,5.24e-05,kg,TECHNOSPHERE,,,True,technosphere,4e89b1547e05486aa61bbf8744326953,Nitric acid,GLO,TECHNOSPHERE
ore concentrate (Ni/Co/Cu),692b9083f2c946b58fb49b33b485c057,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""","Soda powder, at plant",4cb0c558-b0ac-3656-bc1f-95b477c14921,"Soda powder, at plant",4cb0c558-b0ac-3656-bc1f-95b477c14921,0.00884,kilogram,TECHNOSPHERE,,,True,technosphere,4cb0c558-b0ac-3656-bc1f-95b477c14921,"Soda powder, at plant",Northern America,TECHNOSPHERE
ore concentrate (Ni/Co/Cu),692b9083f2c946b58fb49b33b485c057,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""","Sulfuric acid, at plant",1b6afe73-a064-33a3-87b0-265ae10851e9.f867896e-830f-31f9-975d-465b212262ef,"Sulfuric acid, at plant",1b6afe73-a064-33a3-87b0-265ae10851e9.f867896e-830f-31f9-975d-465b212262ef,0.000622,kilogram,TECHNOSPHERE,,,True,technosphere,1b6afe73-a064-33a3-87b0-265ae10851e9.f867896e-830f-31f9-975d-465b212262ef,"Sulfuric acid, at plant",Northern America,TECHNOSPHERE
ore concentrate (Ni/Co/Cu),692b9083f2c946b58fb49b33b485c057,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""","Electricity, at grid, China",89389d98-1ba6-30c5-9c33-92443694936b_copy1,"Electricity, at grid, China",89389d98-1ba6-30c5-9c33-92443694936b_copy1,8.172,megajoule,TECHNOSPHERE,,,True,technosphere,89389d98-1ba6-30c5-9c33-92443694936b_copy1,"Electricity, at Grid, China",China,TECHNOSPHERE
ore concentrate (Ni/Co/Cu),692b9083f2c946b58fb49b33b485c057,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""","Electricity, anthracite coal, at power plant",01d6d9c6-6e07-3461-8336-3e88c070975b,"Electricity, anthracite coal, at power plant",01d6d9c6-6e07-3461-8336-3e88c070975b,1.11,megajoule,TECHNOSPHERE,,,True,technosphere,01d6d9c6-6e07-3461-8336-3e88c070975b,"Electricity, anthracite coal, at power plant",Northern America,TECHNOSPHERE
ore concentrate (Ni/Co/Cu),692b9083f2c946b58fb49b33b485c057,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""","Residual fuel oil, combusted in industrial boiler",9d9b6815-9349-30af-869b-57362428c42e,"Residual fuel oil, combusted in industrial boiler",9d9b6815-9349-30af-869b-57362428c42e,4e-06,cubic meter,TECHNOSPHERE,,,True,technosphere,9d9b6815-9349-30af-869b-57362428c42e,"Residual fuel oil, combusted in industrial boiler",Northern America,TECHNOSPHERE
ore concentrate (Ni/Co/Cu),692b9083f2c946b58fb49b33b485c057,GLO,"LCI from report ""Comparative life cycle assessment of
prospective battery-grade material
production in Norway""","Natural gas, combusted in industrial boiler",5b81b61c-4d10-3bed-9926-8a5f868f5174,"Natural gas, combusted in industrial boiler",5b81b61c-4d10-3bed-9926-8a5f868f5174,0.048,cubic meter,TECHNOSPHERE,,,True,technosphere,5b81b61c-4d10-3bed-9926-8a5f868f5174,"Natural gas, combusted in industrial boiler",Northern America,TECHNOSPHERE
